Name,B,G
989573_Rb2BrCl6F,23.08,7.5869100000000005
865591_Ti2NiMo,150.493,76.0161
23350_Rb2PtCl6,13.23,6.57572
1056955_AgN,149.835,35.0877
20620_Ba2NbInO6,148.441,81.3093
30450_Mn3(CuBi)4,76.5808,29.558000000000003
1112140_Cs2NaSbI6,11.1837,5.70483
505472_Al3(Ni10B3)2,183.05200000000002,84.4145
1111071_Li3IrF6,66.6488,15.5882
1519_CaTe,37.1304,24.1847
10378_Cs3Sb,9.64862,5.81104
1113480_Cs2AgMoCl6,28.1,8.76225
989584_Ca6Sn2NO,53.9163,38.7885
1114526_Rb2ScInI6,12.9452,5.32923
1113028_Cs2KYBr6,13.0414,6.4769
1112109_Cs2TlBiCl6,16.4673,6.70707
1111333_K3SbF6,34.527,16.7648
866376_TiMn2Ge,190.168,108.39200000000001
1112069_K2InAuBr6,27.415,7.83648
867846_TaTiRe2,263.88,129.906
867275_BeVOs2,286.793,105.875
1018017_Sc2MnSn,108.645,19.5841
1112932_Cs2AlAuI6,21.8917,8.3385
1112114_Cs2RbYCl6,16.0509,7.7577300000000005
1112203_K2InHgBr6,22.6829,4.2903
631554_Na2TiAu,38.7377,10.9206
23193_KCl,16.2372,9.93989
989582_Ca6Pb2SeN,110.00399999999999,23.9351
19963_TiFe2Sn,189.294,98.8244
1007924_CrCu2Si,199.84099999999998,33.2663
865130_Hf2MoRh,175.15200000000002,76.7514
1415_CaSe,48.1006,33.4284
1112000_Cs2ScTlCl6,19.258,9.54495
13898_Cs2NaInF6,43.6272,20.4012
1114382_KRb2GaI6,11.1791,4.13791
30773_MgNi2Sb,121.781,45.8926
1113665_Rb2AlAuI6,21.9903,7.68612
1112570_Cs2NaGaF6,43.4791,21.5389
1100772_TiVRu2,236.33599999999998,97.5601
5221_HfAlCo2,176.99900000000002,92.7671
1112448_K2ScAgCl6,28.1375,7.84652
557958_Cs2KNiF6,39.6636,18.3268
1111892_Na3InBr6,18.0651,7.74113
1112673_Cs2LiSbI6,13.9099,5.92021
862431_Sc2AgOs,126.40299999999999,51.2795
672340_LiIn2Ru,96.9399,41.9074
1113637_Rb2SbAuI6,20.7861,5.82981
989519_Cs2RbNF6,35.4281,17.1719
631491_BaNbTc2,131.023,36.3623
862376_Sc2CuTc,132.879,42.1675
1086_TaC,338.92800000000005,193.80599999999998
867422_AcPbAu2,67.5583,19.2173
977357_Ta2ReRu,267.005,53.3979
1113899_RbNa2AlF6,41.74,18.3853
1112435_K2AsAuBr6,27.6109,6.61602
1113563_Rb2AlHgBr6,20.8216,5.16976
1114603_Rb2NaYI6,12.9933,4.96945
1111973_K2AlAgCl6,28.1608,10.165
865768_Ti2MnOs,212.81400000000002,96.1968
1114494_Rb3BiF6,27.9484,15.4536
1111185_K3AlBr6,16.0049,6.48046
631498_BaMgOs2,90.0597,32.3028
865503_YCdAg2,69.8371,18.7538
1112493_Cs2ScTlBr6,16.9201,5.61296
21013_Cs2LiFe(CN)6,26.5704,9.26561
765966_LiVF6,39.3485,20.2989
560790_Cs2NaBiF6,38.9791,17.6292
974415_Re3Pb,252.25400000000002,30.9787
1112079_K2YAgBr6,21.5685,6.744689999999999
973443_Hf2ReTc,208.25099999999998,71.7179
1114400_K2RbBiBr6,12.999,5.32677
865926_Cd2PdRh,127.324,54.0067
1111163_K3ScBr6,15.7683,6.69954
1111001_Na3TiF6,52.088,25.9864
1114030_Na2AlInF6,44.7941,12.1557
1080472_Pt(NCl3)2,41.5355,4.45759
1007991_CrInNi2,128.412,10.9599
862548_Sc2AlZn,76.6768,60.0495
1095185_Y2CrH6,87.0103,62.0899
505569_CeH2,67.8334,36.43
972866_Sc2PdAu,111.899,37.2939
865862_CeAgAu2,84.4215,12.5949
861932_LiZnAu2,93.162,27.9097
1096937_CuI,39.6741,10.2665
1112898_Cs2YHgCl6,18.9934,4.41558
999257_Sc2MnC,125.927,53.3635
972327_Zr2CoOs,171.919,62.666000000000004
9349_KRb2ScF6,34.2632,20.1642
971739_ZnCuPt2,180.63299999999998,69.814
23222_Li3Bi,27.6878,25.9995
4897_ScSnPd2,120.639,25.0631
1113913_Na2LiInF6,58.2428,25.6634
1672_CaS,58.0435,40.4984
972925_ScZn2Au,156.188,46.6868
865898_TiZnCo2,157.415,82.2222
441_Rb2Te,10.9479,5.719119999999999
972209_Ta2TcW,258.841,114.675
1111922_K2LiTaBr6,20.9617,9.16305
978523_Sc2ZnCu,90.0032,37.185
865807_Ti2MoIr,211.46900000000002,105.973
28084_Rb2PdBr6,15.568,4.88748
1112627_Cs2InGaBr6,15.1911,8.30123
22672_CeC,137.799,57.325
24721_RbH,9.54487,9.0906
864784_LiSnRh2,143.988,42.7931
864770_Ta2MoOs,270.528,132.042
22947_K2ReCl6,19.8301,4.90763
1113439_Rb2TaAgBr6,24.3592,6.52714
1113875_Rb2AgAuF6,56.1804,19.1233
550893_HfO2,267.832,130.379
1111092_Na2YAgF6,41.2141,9.32765
981933_NaPd2Pb,78.1284,11.6148
1111924_K2LiPdF6,47.9659,20.9926
867788_TaGaOs2,283.272,134.68
1113900_Na2LiScF6,63.1223,30.534000000000002
2605_CaO,104.06200000000001,76.5066
1114176_K2LiTaCl6,25.7553,11.2684
978276_Mg3Co,36.0513,26.9661
1111121_Na2GaAgCl6,30.304000000000002,9.534360000000001
1111600_K2RbGaCl6,16.2883,6.54075
1111963_Cs2RbScF6,29.7667,15.2975
864926_HfPaTc2,179.42700000000002,25.8855
573204_Cs2KBiF6,33.1606,15.4625
1111181_K3AsBr6,14.280999999999999,6.31286
15888_Ba2YIrO6,140.126,72.4304
1113345_Rb2AlHgCl6,22.9752,8.15603
24723_TaH2,206.282,48.7967
1112113_Cs2RbYBr6,12.4745,5.9086300000000005
1113578_Cs2AgAsBr6,23.1979,8.503789999999999
1111641_K2NaGaBr6,18.0357,6.25908
865501_V2TcRu,259.862,59.3353
1111096_NaLi2TiF6,53.8296,22.1063
1113550_Rb2InHgBr6,22.3123,4.0688699999999995
631277_SrCrW2,142.644,33.7214
569174_Li2MgSi,45.9793,39.1934
1112952_Cs3SbBr6,12.5993,4.82691
1114669_Rb2NaGaCl6,22.3159,11.8514
30482_Ca3Tl,62.7818,11.3045
1113451_Cs2ScAgBr6,23.6313,4.70787
862723_ScTc2Mo,208.15400000000002,65.6572
985806_Al2Cu,74.6328,39.1434
6204_Cs2NaScF6,39.9541,20.2519
865656_TiMn2W,241.96099999999998,109.374
570354_CuBr,39.4582,10.1605
999473_ZnN,179.757,19.4886
1113659_Rb2InAuI6,20.745,8.70578
867123_TaTiOs2,276.07099999999997,119.007
933_YAs,78.0705,56.153999999999996
1079163_Mg7Nb,51.4565,11.8526
1113047_Cs2KScBr6,15.5143,6.107559999999999
1014311_C3N,182.57299999999998,69.1875
3740_TiNi2Sn,166.505,38.7686
1078969_Ba2NbVO6,169.092,101.16
1079583_Rb2NaAlF6,46.284,27.6258
1112328_CsK2AlBr6,14.2697,4.44684
1111890_Na3IrF6,56.856,23.0321
1079615_Ba2UCdO6,102.391,44.8778
1113743_Rb2AlAgBr6,24.3474,7.848269999999999
989526_Cs2KTlF6,37.5223,15.759
1111501_K3AsF6,33.05,18.7317
1113321_Rb2InHgCl6,24.8244,5.56217
1080742_Sr2ZrCrO6,176.72,93.535
1114664_Rb3AsCl6,15.4726,8.24949
1112527_Cs2NaTlCl6,18.9979,9.38514
1112501_Cs2TlBiI6,11.769,5.5351300000000005
989608_Cs2NaAsCl6,19.3042,11.0027
1113401_CsRb2GaCl6,15.3263,5.50605
1113447_Cs2TaAgCl6,21.1612,5.54933
1111484_Rb2TlCuBr6,9.83272,10.7706
867109_ScZn2Ag,104.34299999999999,46.982
697030_Mg2H6Ru,77.9075,52.5392
1112940_Cs2AgSbCl6,24.5393,7.01594
977572_Hf2MnRh,183.405,82.507
1784_CsF,22.3301,10.9703
972961_Sc2NiRh,107.04799999999999,49.5032
1113805_Rb2AgBiBr6,22.2466,6.8654399999999995
861912_TaTiTc2,236.56799999999998,91.85799999999999
1111899_Li2GaCuF6,69.2152,4.74341
1114708_Rb2NaRuF6,44.8008,25.0602
865712_Ti2MnNi,174.56400000000002,72.6948
1113201_Cs2InGaCl6,19.9028,8.146360000000001
977568_ZrSnPd2,146.124,22.7983
1114389_Rb2InGaCl6,20.9752,6.68623
1113496_Cs3SbCl6,13.450999999999999,6.01206
23438_BaBiO3,111.87700000000001,63.2927
864661_ZnCuPd2,159.095,60.7582
1112403_Na2CuSbF6,61.9594,7.76277
1111679_K2YInCl6,18.0737,6.43395
1114697_Rb2LiAlF6,38.7028,23.5848
1114582_Rb2LiYBr6,17.3972,8.0991
1111288_Li3InCl6,22.378,9.630560000000001
862424_Sc2TcNi,112.21700000000001,59.2667
643101_Rb2H6Pt,14.6866,8.02715
570990_Cs2MoCl6,9.26223,5.5917699999999995
1111908_K2RbTlF6,33.3209,16.9944
9413_Ca2TiSiO6,202.165,125.354
865470_Ac2CuSn,43.1724,9.792539999999999
1112645_Cs3YBr6,11.8684,5.10933
1111133_K3GaBr6,15.9842,6.13854
971891_Zn2PdAu,130.743,30.8626
865278_NbAlOs2,265.20099999999996,133.929
1112490_Cs2TlInCl6,17.6479,6.855760000000001
1112997_Cs2NaAlCl6,19.0007,10.203
1114084_Rb2InCuF6,70.4748,8.322989999999999
865586_VGaRu2,243.734,111.133
755556_Ba6ZrO8,73.09899999999999,41.448
865512_YMgCd2,55.0951,32.9866
623134_ZrInCu2,104.956,47.6993
6058_K2NaScF6,48.8577,29.0117
16548_ZrTiF6,102.97399999999999,48.2239
20265_LiIn2Pt,89.1642,39.3279
20158_PbO2,142.279,45.1634
1079529_NaTeO6,23.4983,6.32724
977427_Zn2PtRh,174.859,68.6777
1111069_Li3PdF6,59.2843,4.652019999999999
972217_Ti2CuTc,153.334,45.5821
1079382_YMg7,36.184,16.413
38489_LiCo7O8,141.649,53.7675
1112515_Cs2RbLuCl6,15.4551,6.332669999999999
21175_TaGaNi2,183.33900000000003,47.6267
1112116_Cs2RbTlBr6,12.4534,5.40736
1112931_Cs2YAgI6,17.1875,5.58539
1113588_Cs2InAgF6,46.1086,14.1541
866274_CeCdHg2,61.0103,25.6057
1112187_K2InAsCl6,19.4666,9.53462
1112432_K2AsAuI6,22.2784,6.84559
11366_ZrZnCu2,160.516,37.6983
861604_Ca2TlPb,53.4077,5.3032900000000005
541852_Co21(ReB3)2,131.291,112.906
408_Mg2Ge,50.8782,41.9474
973434_Hf2IrRu,209.77900000000002,43.364
1110993_Na2TlCuBr6,17.4643,9.673860000000001
561738_Ba2NiMoO6,115.447,43.0766
1876_SnS,55.5376,31.5794
977162_NaTl2Pb,28.1288,7.83885
977443_ZrGeRu2,210.044,77.983
864639_Ta2NbOs,247.30900000000003,121.51799999999999
1111633_K2NaMoI6,15.6165,5.818630000000001
568512_Ba6Mg23,23.5482,11.8549
3657_TiCo2Si,182.571,25.5878
981_SrF2,69.8136,36.1586
1114432_Rb2LiYF6,37.0537,18.6238
1080738_Sn2MoOsO6,200.1,21.7232
31185_MnAlFe2,217.269,83.087
21235_Mn2VGa,221.18,103.022
31624_Sr2TaCrO6,184.09799999999998,100.514
976261_NaCa2In,36.2917,11.9198
5172_Zr2(Ni7B2)3,139.161,84.6595
1112321_CsK2GaCl6,15.3236,5.16981
30350_Li2AgSn,38.2009,17.2821
1113726_Rb2GaAgI6,19.3918,6.9446699999999995
1111238_K2NaBiBr6,14.2897,7.416930000000001
865795_LiSc2Ru,85.7337,39.7175
24227_H8Pt(NCl3)2,17.8522,7.2660100000000005
1782_ScSe,84.5728,10.9773
1007821_GaCo2Ni,205.18099999999998,77.6497
1112966_Cs3ScCl6,16.0642,6.76052
972899_Sc2GaIr,126.146,29.9005
866168_TiInPd2,126.286,36.6002
1111948_Na3AlCl6,23.4944,11.4031
1113742_Na2LiYCl6,22.9101,9.510489999999999
1112502_Cs2TlAsCl6,19.5582,8.58473
1111654_K2LiYCl6,22.2737,8.983460000000001
1111183_K3AlI6,11.6837,4.27789
10872_HfAlAu2,148.93,26.0929
1114422_Rb2LiMoBr6,21.6622,8.606630000000001
1114624_Rb3InBr6,13.7589,5.59178
865441_TiAlPd2,158.107,52.0966
989563_Rb2NaTlCl6,19.3789,8.626439999999999
1114337_Na2LiIrF6,62.7869,20.8445
989583_Rb2LiInCl6,20.9425,9.35458
1114067_Na2AlHgCl6,24.6415,4.617719999999999
1565_ZrO2,255.875,106.929
1315_MgS,75.57,52.0464
5478_TlPd3O4,143.661,40.9889
7187_TiAlNi2,195.128,34.312
977541_Hf2TcOs,208.079,99.5173
977534_ZrNbTc2,209.403,100.391
1111897_Na3SbCl6,21.1204,8.66953
1114362_Rb2NaAsCl6,21.584,10.2716
1113700_Rb2YAgCl6,24.7717,7.09427
864782_Ta2MoRu,255.825,112.735
1113045_Cs2KInI6,10.2689,4.49758
1113061_Cs2KAlBr6,14.9826,6.858280000000001
864970_MnSiTc2,267.161,30.3327
989547_Rb2NaInCl6,19.5962,10.79
557664_Cs2TlBiF6,39.7211,14.0069
1009730_Ca2Sn,29.6427,20.9879
636320_TiGaFe2,211.919,105.958
1113902_Na2LiSbF6,52.1771,19.7403
10891_MnAlPd2,174.39700000000002,29.8148
22899_LiI,22.2724,12.5668
1113530_Rb2AsAuI6,21.8073,6.7820800000000006
867769_ScZnRh2,158.946,65.3348
12087_Cu2S,80.2558,21.6684
1112156_Cs2YTlI6,12.2972,5.14605
862339_Sc2GaAg,82.6375,38.8063
1112979_Cs3BiCl6,12.8662,5.8191
1025456_CaZrF6,65.023,30.8449
979931_YNbRu2,172.329,62.4873
1114081_Rb2GaHgF6,40.6902,17.4065
8860_Na3As,23.3419,16.6281
865164_HfCdCu2,96.7136,43.5726
1078506_Pd(NCl3)2,37.5212,5.47505
867795_ScNbTc2,191.09400000000002,67.9987
1079901_Ba2CrMoO6,166.926,104.911
983123_HfMgAu2,130.595,25.9796
861878_Cd2AgRh,104.101,34.1385
22594_Ba2LuIrO6,119.978,78.8572
1114555_KRb2TlCl6,16.9969,7.338419999999999
1114392_Rb2InSbI6,12.6674,6.31723
1113448_Cs2ScAgF6,46.2437,14.0841
862258_Sc2ZnPt,125.955,43.5002
865127_NaTl2Cd,26.4169,12.9836
758835_Na(Cu3O4)2,118.259,38.8715
1112904_Cs2InHgCl6,23.3345,5.95575
1113371_Na3AsBr6,17.7678,7.83343
989566_Rb2InGaF6,45.7968,15.9744
1113099_Cs2InGaF6,29.9442,14.1293
1112586_Cs2AlInF6,42.1638,15.5175
1078552_Li2H6Pt,34.06,23.8793
1111048_Rb2IrAuF6,51.4559,6.39409
1111487_Na3YCl6,21.0971,9.68432
974611_RePb3,79.1541,6.0406699999999995
1112505_Cs2AlTlCl6,20.2913,8.944989999999999
1111142_NaLi2GaF6,53.6275,30.9738
1112104_K2AlAgBr6,25.0643,7.7573300000000005
560037_Rb2NaBiF6,42.7686,18.9907
864840_NbZnRu2,219.45,47.1495
989618_Cs2RbGaF6,35.2306,16.910999999999998
30592_CuNi2Sn,145.369,41.5064
1078138_Mg6V,42.1011,27.4548
865793_LiSc2Rh,86.6176,21.6026
1114581_Rb2LiTlBr6,17.0559,7.285660000000001
1113912_Na2LiInCl6,23.6938,9.7592
1111047_Rb2RhAuF6,51.0159,6.652710000000001
862361_Sc2NiOs,128.668,45.7551
925_VN,328.131,201.888
1114636_Rb3TlBr6,12.1379,4.94497
1113312_Na3InCl6,20.7563,9.42534
542728_Co21(B3Mo)2,64.7232,118.75200000000001
672661_GaFe3,221.94299999999998,65.2289
1111182_K3AsCl6,17.114,8.97948
1112327_CsK2AlCl6,15.5467,5.38122
5921_TaAlNi2,176.22799999999998,53.0727
1112171_KInBr3,17.143,6.66517
1111135_Na2CuBiBr6,33.7437,6.95458
22867_RbBr,9.7129,6.92255
1265_MgO,128.64700000000002,122.131
1063245_Sr2Rh,30.8107,15.3001
30555_TaGaCo2,205.55,53.0888
865731_Li2HgPd,57.614,30.8375
1114598_Rb2NaTaBr6,19.562,8.79405
971737_V2OsRu,272.433,89.4509
32548_BiO2,130.72899999999998,40.6309
1112054_CsK2AsCl6,14.419,6.791760000000001
1112438_K2AlAuI6,22.6422,7.0804100000000005
867958_TaInRu2,226.40099999999998,97.4661
1112933_Cs2TlAgI6,15.7576,4.99806
866088_Hf2CoTc,188.81400000000002,91.5227
6635_Ba2CaReO6,113.93,64.1494
690789_K3ReH6,25.0102,9.416
30044_Fe2CoGe,226.37900000000002,69.4281
1111553_NaLi2AlF6,59.5136,34.1549
570632_ScBi,57.9994,12.4179
1114396_Rb2TlInI6,12.0945,5.0767
1113806_Rb2AgBiCl6,23.4843,7.61065
864671_HfAlRh2,191.99,51.8252
1113467_Rb2PdAuF6,59.9429,18.2973
972183_ZrGaPd2,145.441,23.9792
504729_Cs2PdF6,19.4883,7.9824
5077_NaLi2Sb,31.1444,23.6965
1114363_Rb2NaAuF6,40.7271,7.60695
1960_Li2O,82.1509,69.3219
1113549_Rb2GaHgI6,18.0089,5.08335
1111543_Na2AgAsCl6,28.2127,8.77645
1111671_K2LiInF6,34.4034,22.7887
20463_CaPbF6,57.2798,27.6015
1111915_K2NaTlBr6,15.9294,7.44125
15724_KNa2Sb,19.4138,12.4518
1111459_K3InI6,10.664000000000001,3.9948900000000003
557938_HfVF6,107.77799999999999,47.7096
1111083_Na2InCuF6,67.2907,7.746389999999999
977580_MgSc2Al,68.0345,56.8328
999258_Sc2MnGe,119.492,28.5451
1111258_K2LiBiI6,14.9156,5.93342
1111164_K3ScCl6,18.6645,9.09543
1111490_K3InBr6,15.1071,5.9364
979289_TaW3,280.966,128.041
1111637_K2NaMoBr6,19.4969,6.01884
5159_LiGa2Pd,90.6469,19.5664
22903_RbI,9.35648,5.1948300000000005
979291_TaZnOs2,266.793,59.4121
1009756_Ca2Pb,27.5258,19.4886
979910_VCuRh2,205.486,20.9375
1113517_Cs2KAsF6,36.7385,17.6096
1078623_Zr2BIr6,274.95,147.033
989594_Cs2NaGaH6,23.5261,17.9253
867249_TaAlFe2,233.03099999999998,140.204
1113017_Cs2LiInCl6,19.6922,6.80359
1114688_Rb3AuF6,34.7989,5.14045
1055_CdSe,58.9277,22.7835
862555_LiY2Al,50.3877,31.0037
972396_Ti2MnRe,198.55900000000003,70.7283
20440_MnNi2Sn,181.61,22.285
11360_ScGaCu2,107.109,28.8491
31328_MnInPd2,154.696,24.5217
22029_MnNi2Ge,205.791,40.2391
1111576_K2TlInF6,37.5137,17.0335
989512_LiTl2InCl6,25.1916,11.1307
1132_CdO,127.477,38.3663
1113695_Rb2AgSbCl6,25.4322,7.37697
632724_ReH8(NCl3)2,25.5689,6.84496
1112646_Cs3YCl6,15.104000000000001,6.86308
1112984_Cs3AsBr6,12.6424,5.26317
1111124_K2RbSbF6,30.8521,15.1423
1114602_Rb2NaYCl6,20.3234,9.34689
1112681_Cs2LiLaCl6,17.4827,8.167489999999999
27632_K2TcCl6,13.024000000000001,6.137919999999999
1114610_Rb2TlSbI6,12.2963,5.5399199999999995
7251_Ba2YNbO6,135.121,80.5815
552200_Ba2TaBiO6,133.06,62.0105
1112177_CsTlBr3,15.4513,6.19561
865671_Y2ZnIn,62.6277,41.9916
1112676_Cs2LiSbCl6,20.3506,7.476839999999999
1111225_K2NaSbBr6,14.6321,7.507339999999999
27831_Rb2ZrCl6,13.6254,5.61725
3464_FeSiRu2,272.051,59.8262
1112661_Cs2NaBiBr6,15.2385,7.65992
866115_Be2PdRh,194.31799999999998,78.8363
571310_ZrInPt2,165.66400000000002,28.6174
1114394_Rb2ScInF6,40.4009,7.858169999999999
648_Na2S,29.8304,19.1154
1112616_Cs2AlHgCl6,21.2957,7.15735
1111651_K2NaAsCl6,21.9752,10.0651
1112484_Cs2ScTlI6,12.2575,5.42876
1113542_Cs2LuAgCl6,25.6286,6.86441
1113330_CsRb2YBr6,11.6884,4.74259
862669_BeFe2Si,234.03099999999998,128.903
1330_AlN,255.078,232.144
867258_LiZnPd2,108.745,49.6989
1112049_K2CuBiI6,9.8597,5.80159
862790_FeSiTc2,269.849,65.8852
1112893_Cs2InAsBr6,17.729,9.010539999999999
2664_TiO,227.08700000000002,109.46
1113876_Rb2AgRhF6,50.608999999999995,19.0468
984785_AcMg3,34.5064,20.2163
1113885_Na3AsF6,47.2796,24.1169
865494_V2CrRu,249.364,80.8027
1112760_Cs2KLuCl6,25.4388,8.216619999999999
1114575_Rb2LiSbBr6,15.7884,7.612239999999999
505537_Al3(Co10B3)2,208.463,104.596
23231_AgBr,38.5495,10.4443
1113424_Cs2AlAuBr6,26.0379,10.0153
1111200_K2TlAsI6,13.1204,5.9632
867207_Sr2HgPb,28.0725,23.0844
600125_HfInCu2,126.757,53.5839
1114619_Rb3BiCl6,13.6901,6.8140600000000004
1113712_Rb2AgPdF6,48.507,21.081
989572_Cs2NaCaF6,28.4692,13.9267
1111672_K2LiInCl6,21.9589,9.90372
1111545_Na2AlAgCl6,29.6956,7.60925
989523_Rb2NaAsF6,46.2172,23.6903
1112035_K2CuSbI6,20.3355,6.62822
1113283_Cs2InSbI6,12.669,6.59245
865385_V3Re,238.453,87.3238
34047_H(WO3)2,277.611,118.704
865497_V2ReOs,287.553,85.8716
1114388_Rb2InBiF6,34.1795,13.6179
4364_NbGaCo2,199.697,41.8468
867874_BeVRu2,250.983,47.876999999999995
1113279_Cs2InAsF6,32.3119,15.123
10302_Ba2ScIrO6,154.241,88.0816
983359_GaSi3,97.3986,152.072
838_Cu3Sn,108.742,23.1729
10492_Rb2SiF6,26.6136,10.487
1747_K2Te,11.5233,6.695869999999999
1111000_Na3TlF6,51.7604,22.0155
867137_ScVRu2,202.28,74.5608
1112002_Cs2TlGaCl6,19.1981,7.3228
631425_FeTc2Cl,198.18599999999998,99.2522
1111588_K2TlAsCl6,18.9534,8.98973
1113857_Rb2AlAgF6,48.5128,17.623
5778_AlVFe2,225.08599999999998,135.63
865522_YCdAu2,91.23200000000001,12.8987
862372_Sc2RuRh,142.243,53.0601
21301_ScInNi2,137.19799999999998,48.4656
1001602_B12W,239.391,112.546
862695_Al2CoRu,189.17700000000002,106.384
1025509_ZrZnF6,88.4644,37.304
862673_LiY2Ru,70.5534,10.7764
2647_Al2Au,101.72,34.7915
644092_Na2LiAlH6,36.5598,28.7757
1009582_NiC,259.95799999999997,37.278
865471_VGaTc2,234.878,76.3229
1111110_K2LiScF6,53.7474,27.7302
1078912_Sr2HfFeO6,174.808,101.443
1110630_Rb2LiNbF6,47.7129,14.1655
1113050_Cs2KGaCl6,17.6049,8.15816
1110636_Na3BiF6,44.7256,20.2493
866086_MgSiIr2,215.34099999999998,93.9789
865681_TiSiRu2,251.625,128.386
1114333_Na3RhF6,52.2738,28.8871
1112544_Cs2TlAsI6,12.8212,6.37991
867107_BeSiOs2,284.525,153.963
867135_ScZnPd2,118.205,14.1453
1112663_Cs2LiYI6,12.6806,6.0111300000000005
972877_Sc2AlIr,125.866,23.1184
541851_Ce2(Ni7B2)3,160.11700000000002,62.3521
867802_Sc2CuOs,126.333,57.1937
1113598_Rb2InCuCl6,15.8708,15.6775
1111920_K2NaAuF6,43.4547,6.1382
999508_MnSiNi2,230.73,48.8805
1112792_Cs2KAsBr6,13.5949,6.6444399999999995
24208_CrH2,201.87900000000002,100.06200000000001
1078594_Pt(I3N)2,29.0571,7.09501
1569_Be2C,201.261,232.179
1110640_K2InAsBr6,15.4943,8.493089999999999
2853_GaN,236.63299999999998,164.765
862423_Sc2TcPd,129.784,57.4924
1111074_Li3AsF6,58.8524,23.7086
1113384_Rb2GaHgBr6,23.4033,5.2838199999999995
1112793_Cs2KAsI6,10.5604,4.82155
1009078_CoN,297.328,78.9402
1095039_Sr2HfCrO6,179.521,101.014
1112690_Cs2KYCl6,16.8962,8.47862
23804_Mg2FeH6,78.6145,62.4742
865868_LiZrRh2,144.923,53.9266
998979_Ti3In,109.31700000000001,10.5496
1113347_CsRb2TlBr6,11.3562,4.27539
1112538_Cs2NaMoCl6,22.4861,10.6337
989592_Sr6Sn2NF,36.3893,26.368000000000002
1114561_Rb2LiBiBr6,15.6122,7.25558
1113004_Cs2LiScCl6,20.4664,6.990530000000001
867842_ScInRh2,148.833,69.22
865041_HfScRh2,168.842,67.9488
1112670_Cs2LiTlBr6,16.4745,6.651339999999999
